,60/40,BTC,ETH,HFs,PE,RealEstate,SG Macro,SG CTA,Commodities,Gold
2000-03-02,,,,,,,104.3779,1011.970679,,
2000-03-03,,,,,,,104.3779,1012.942171,,
2000-03-06,,,,,,,104.3779,1015.302326,,
2000-03-07,,,,,,,104.3779,1018.459916,,
2000-03-08,,,,,,,104.3779,1007.246672,,
2000-03-09,,,,,,,104.3779,1000.99167,,
2000-03-10,,,,,,,104.3779,1000.401085,,
2000-03-13,,,,,,,104.3779,994.638775,,
2000-03-14,,,,,,,104.3779,992.092499,,
2000-03-15,,,,,,,104.3779,993.402061,,
2000-03-16,,,,,,,104.3779,994.653748,,
2000-03-17,,,,,,,104.3779,1000.731082,,
2000-03-20,,,,,,,104.3779,995.207047,,
2000-03-21,,,,,,,104.3779,1001.735606,,
2000-03-22,,,,,,,104.3779,1002.677238,,
2000-03-23,,,,,,,104.3779,997.724012,,
2000-03-24,,,,,,,104.3779,989.911833,,
2000-03-27,,,,,,,104.3779,988.931821,,
2000-03-28,,,,,,,104.3779,989.386729,,
2000-03-29,,,,,,,104.3779,991.2072,,
2000-03-30,,,,,,,104.3779,985.022068,,
2000-03-31,,,,,,,104.98508,996.408923,,
2000-04-03,,,,,,,104.98508,989.513773,,
2000-04-04,,,,,,,104.98508,984.140714,,
2000-04-05,,,,,,,104.98508,981.640996,,
2000-04-06,,,,,,,104.98508,980.090003,,
2000-04-07,,,,,,,104.98508,985.647114,,
2000-04-10,,,,,,,104.98508,982.611321,,
2000-04-11,,,,,,,104.98508,975.860781,,
2000-04-12,,,,,,,104.98508,973.362578,,
2000-04-13,,,,,,,104.98508,974.501413,,
2000-04-14,,,,,,,104.98508,981.508078,,
2000-04-17,,,,,,,104.98508,983.441649,,
2000-04-18,,,,,,,104.98508,977.983547,,
2000-04-19,,,,,,,104.98508,979.186467,,
2000-04-20,,,,,,,104.98508,976.131405,,
2000-04-21,,,,,,,104.98508,977.214911,,
2000-04-24,,,,,,,104.98508,977.078101,,
2000-04-25,,,,,,,104.98508,980.878934,,
2000-04-26,,,,,,,104.98508,981.281095,,
2000-04-27,,,,,,,104.98508,981.663794,,
2000-04-28,,,,,,,104.98508,981.977927,,
2000-05-01,,,,,,,104.98508,976.685066,,
2000-05-02,,,,,,,104.98508,970.707754,,
2000-05-03,,,,,,,104.98508,972.047331,,
2000-05-04,,,,,,,104.98508,971.240531,,
2000-05-05,,,,,,,104.98508,967.297295,,
2000-05-08,,,,,,,104.98508,970.489376,,
2000-05-09,,,,,,,104.98508,970.567015,,
2000-05-10,,,,,,,104.98508,975.701315,,
2000-05-11,,,,,,,104.98508,984.228945,,
2000-05-12,,,,,,,104.98508,974.27839,,
2000-05-15,,,,,,,104.98508,980.085089,,
2000-05-16,,,,,,,104.98508,981.094577,,
2000-05-17,,,,,,,104.98508,989.571234,,
2000-05-18,,,,,,,104.98508,998.180503,,
2000-05-19,,,,,,,104.98508,990.015386,,
2000-05-22,,,,,,,104.98508,985.986024,,
2000-05-23,,,,,,,104.98508,987.317105,,
2000-05-24,,,,,,,104.98508,997.51609,,
2000-05-25,,,,,,,104.98508,995.062202,,
2000-05-26,,,,,,,104.98508,987.041999,,
2000-05-29,,,,,,,104.98508,986.854461,,
2000-05-30,,,,,,,104.98508,984.594565,,
2000-05-31,,,,,,,105.95044,983.255517,,
2000-06-01,,,,,,,105.95044,983.491499,,
2000-06-02,,,,,,,105.95044,972.771441,,
2000-06-05,,,,,,,105.95044,961.983406,,
2000-06-06,,,,,,,105.95044,955.259142,,
2000-06-07,,,,,,,105.95044,958.75539,,
2000-06-08,,,,,,,105.95044,960.998878,,
2000-06-09,,,,,,,105.95044,967.63938,,
2000-06-12,,,,,,,105.95044,970.097184,,
2000-06-13,,,,,,,105.95044,975.830459,,
2000-06-14,,,,,,,105.95044,976.933148,,
2000-06-15,,,,,,,105.95044,971.071549,,
2000-06-16,,,,,,,105.95044,973.654599,,
2000-06-19,,,,,,4.549136819882429,105.95044,968.620805,,
2000-06-20,,,,,,4.568411806871039,105.95044,968.45614,,
2000-06-21,,,,,,4.590732018913395,105.95044,965.056858,,
2000-06-22,,,,,,4.592764162790367,105.95044,961.399293,,
2000-06-23,,,,,,4.592764162790367,105.95044,964.071983,,
2000-06-26,,,,,,4.528847807265977,105.95044,964.139468,,
2000-06-27,,,,,,4.593776929150121,105.95044,964.766159,,
2000-06-28,,,,,,4.593776929150121,105.95044,962.826979,,
2000-06-29,,,,,,4.593776929150121,105.95044,967.641113,,
2000-06-30,,,,,,4.593776929150121,105.48738,965.096217,,
2000-07-03,,,,,,4.6201548177889595,105.48738,964.121469,,
2000-07-04,,,,,,4.6201548177889595,105.48738,964.111828,,
2000-07-05,,,,,,4.6627634128137245,105.48738,957.40161,,
2000-07-06,,,,,,4.676967327212053,105.48738,954.357073,,
2000-07-07,,,,,,4.711462143128965,105.48738,953.956243,,
2000-07-10,,,,,,4.707404466532483,105.48738,950.74141,,
2000-07-11,,,,,,4.705374211557643,105.48738,950.465695,,
2000-07-12,,,,,,4.6830549439663525,105.48738,952.480683,,
2000-07-13,,,,,,4.678996952552848,105.48738,956.843045,,
2000-07-14,,,,,,4.668850399933979,105.48738,955.072886,,
2000-07-17,,,,,,4.689143505171717,105.48738,953.220044,,
2000-07-18,,,,,,4.7033464751189795,105.48738,954.220925,,
2000-07-19,,,,,,4.686972212171024,105.48738,951.34872,,
2000-07-20,,,,,,4.693113977453106,105.48738,948.742024,,
2000-07-21,,,,,,4.7606535620836254,105.48738,950.222061,,
2000-07-24,,,,,,4.7995400754573545,105.48738,946.820266,,
2000-07-25,,,,,,4.7974950240824805,105.48738,948.732843,,
2000-07-26,,,,,,4.866058393668525,105.48738,952.205206,,
2000-07-27,,,,,,4.920297273936817,105.48738,953.147889,,
2000-07-28,,,,,,4.919271914896183,105.48738,954.95887,,
2000-07-31,,,,,,4.8855040114830555,104.73835,949.926236,,
2000-08-01,,,,,,4.988863162059038,104.73835,947.42793,,
2000-08-02,,,,,,4.998074078488539,104.73835,949.39858,,
2000-08-03,,,,,,4.9612319868556405,104.73835,950.452414,,
2000-08-04,,,,,,4.883457386023072,104.73835,952.990121,,
2000-08-07,,,,,,4.883457386023072,104.73835,950.722005,,
2000-08-08,,,,,,4.891645461948116,104.73835,951.843857,,
2000-08-09,,,,,,4.89573524988084,104.73835,949.797393,,
2000-08-10,,,,,,4.920297273936817,104.73835,952.608793,,
2000-08-11,,,,,,4.928484405410796,104.73835,949.465184,,
2000-08-14,,,,,,4.940766047072828,104.73835,954.582802,,
2000-08-15,,,,,,4.912111401730929,104.73835,947.261151,,
2000-08-16,,,,,,4.928484405410797,104.73835,943.348964,,
2000-08-17,,,,,,4.935645548210095,104.73835,946.565784,,
2000-08-18,,,,,,4.891645461948117,104.73835,951.610979,,
2000-08-21,,,,,,4.8732220550040015,104.73835,956.140647,,
2000-08-22,,,,,,4.887549377674952,104.73835,950.719329,,
2000-08-23,,,,,,4.83433207864303,104.73835,947.743579,,
2000-08-24,,,,,,4.800563860412881,104.73835,942.635241,,
2000-08-25,,,,,,4.793400828711449,104.73835,947.744324,,
2000-08-28,,,,,,4.80056386041288,104.73835,948.597294,,
2000-08-29,,,,,,4.756561885248768,104.73835,952.970326,,
2000-08-30,,,,,,4.781120761134526,104.73835,954.171069,,
2000-08-31,,,,,,4.811821087485343,106.12602,957.787377,,
2000-09-01,,,,,,4.783169590313663,106.12602,960.957654,,
2000-09-04,,,,,,4.783169590313663,106.12602,961.351646,,
2000-09-05,,,,,,4.813868657396392,106.12602,968.321446,,
2000-09-06,,,,,,4.851732330265662,106.12602,978.721218,,
2000-09-07,,,,,,4.846615609207192,106.12602,976.89101,,
2000-09-08,,,,,,4.938717532710712,106.12602,968.606974,,
2000-09-11,,,,,,4.967372178052611,106.12602,973.072253,,
2000-09-12,,,,,,4.989885687746472,106.12602,970.221152,,
2000-09-13,,,,,,4.977606249803594,106.12602,970.298769,,
2000-09-14,,,,,,4.969417544244506,106.12602,969.483718,,
2000-09-15,,,,,,4.973511109981495,106.12602,974.360221,,
2000-09-18,,,,,,4.905970895716932,106.12602,974.126375,,
2000-09-19,,,,,,4.921322318160428,106.12602,968.038085,,
2000-09-20,,,,,,4.912111401730925,106.12602,968.260734,,
2000-09-21,,,,,,4.908017521176915,106.12602,959.139717,,
2000-09-22,,,,,,4.908017521176915,106.12602,940.676278,,
2000-09-25,,,,,,4.902284703206403,106.12602,937.957723,,
2000-09-26,,,,,,4.921937155804383,106.12602,933.858848,,
2000-09-27,,,,,,4.951407177233247,106.12602,933.139776,,
2000-09-28,,,,,,4.971056166843985,106.12602,926.934397,,
2000-09-29,,,,,,4.961231986855638,106.12602,926.786087,,
2000-10-02,,,,,,4.915385183942641,106.12602,931.030768,,
2000-10-03,,,,,,4.853166951434888,106.12602,930.825941,,
2000-10-04,,,,,,4.784396432248373,106.12602,926.506909,,
2000-10-05,,,,,,4.807319518887848,106.12602,926.720005,,
2000-10-06,,,,,,4.79749502408248,106.12602,928.434437,,
2000-10-09,,,,,,4.7942209270537415,106.12602,933.123031,,
2000-10-10,,,,,,4.79749502408248,106.12602,932.507169,,
2000-10-11,,,,,,4.761471141889743,106.12602,939.612873,,
2000-10-12,,,,,,4.686154632364905,106.12602,951.921802,,
2000-10-13,,,,,,4.6959762938170755,106.12602,950.541515,,
2000-10-16,,,,,,4.7549204292960905,106.12602,945.522656,,
2000-10-17,,,,,,4.689427470125555,106.12602,947.281328,,
2000-10-18,,,,,,4.6675986874545305,106.12602,954.783796,,
2000-10-19,,,,,,4.704090702558972,106.12602,948.224432,,
2000-10-20,,,,,,4.687504567755214,106.12602,950.130364,,
2000-10-23,,,,,,4.651012237833751,106.12602,953.759862,,
2000-10-24,,,,,,4.611203310585579,106.12602,949.210426,,
2000-10-25,,,,,,4.594615601696711,106.12602,955.655565,,
2000-10-26,,,,,,4.607886398441849,106.12602,957.834459,,
2000-10-27,,,,,,4.664281460493778,106.12602,946.196771,,
2000-10-30,,,,,,4.687504567755214,106.12602,948.88397,,
2000-10-31,,,,,,4.680868539748602,105.10722,942.906001,,
2000-11-01,,,,,,4.700772531147154,105.10722,937.804879,,
2000-11-02,,,,,,4.7173614993041095,105.10722,937.167171,,
2000-11-03,,,,,,4.704090702558972,105.10722,925.72436,,
2000-11-06,,,,,,4.71736149930411,105.10722,927.473979,,
2000-11-07,,,,,,4.723996897676679,105.10722,927.056616,,
2000-11-08,,,,,,4.743902463160342,105.10722,929.986114,,
2000-11-09,,,,,,4.707407614702702,105.10722,934.803442,,
2000-11-10,,,,,,4.6709174885003915,105.10722,939.561591,,
2000-11-13,,,,,,4.674231882107946,105.10722,951.531606,,
2000-11-14,,,,,,4.720677152179753,105.10722,952.340408,,
2000-11-15,,,,,,4.730629777513073,105.10722,960.301973,,
2000-11-16,,,,,,4.743902463160342,105.10722,963.768664,,
2000-11-17,,,,,,4.722670258745996,105.10722,966.852722,,
2000-11-20,,,,,,4.71736149930411,105.10722,978.232579,,
2000-11-21,,,,,,4.723996897676679,105.10722,981.059671,,
2000-11-22,,,,,,4.704090702558973,105.10722,991.203828,,
2000-11-23,,,,,,4.704090702558973,105.10722,991.441717,,
2000-11-24,,,,,,4.704090702558973,105.10722,996.448498,,
2000-11-27,,,,,,4.71072421202941,105.10722,982.308893,,
2000-11-28,,,,,,4.727313180186365,105.10722,979.352144,,
2000-11-29,,,,,,4.733946060022759,105.10722,994.708385,,
2000-11-30,,,,,,4.777072214231683,107.93303,1006.535468,,
2000-12-01,,,,,,4.780391015277544,107.93303,998.241616,,
2000-12-04,,,,,,4.79697683526428,107.93303,999.758943,,
2000-12-05,,,,,,4.79697683526428,107.93303,1006.377347,,
2000-12-06,,,,,,4.896500255244287,107.93303,1012.174081,,
2000-12-07,,,,,,4.876595949028712,107.93303,1016.627647,,
2000-12-08,,,,,,4.923038070930299,107.93303,1010.944698,,
2000-12-11,,,,,,4.95953008603474,107.93303,996.852129,,
2000-12-12,,,,,,4.9827525636621335,107.93303,999.314354,,
2000-12-13,,,,,,4.97611653565552,107.93303,1011.28614,,
2000-12-14,,,,,,4.9495784051524865,107.93303,1026.425093,,
2000-12-15,,,,,,4.972800882779879,107.93303,1040.271568,,
2000-12-18,,,,,,5.059053820831769,107.93303,1038.627939,,
2000-12-19,,,,,,5.062370103341455,107.93303,1041.349144,,
2000-12-20,,,,,,5.026462388629834,107.93303,1069.22606,,
2000-12-21,,,,,,5.039912631077508,107.93303,1078.763557,,
2000-12-22,,,,,,5.019737582223018,107.93303,1084.146587,,
2000-12-25,,,,,,5.019737582223018,107.93303,1083.734611,,
2000-12-26,,,,,,5.0163784845983415,107.93303,1090.616326,,
2000-12-27,,,,,,5.076895131102217,107.93303,1089.220337,,
2000-12-28,,,,,,5.150864853406964,107.93303,1083.915834,,
2000-12-29,,,,,,5.107154713622242,107.93303,1095.622125,,
2001-01-01,,,,,,5.107154713622242,107.93303,1095.622125,,
2001-01-02,,,,,,5.063446777556673,107.93303,1116.044522,,
2001-01-03,,,,,,5.123965942596724,107.93303,1099.739111,,
2001-01-04,,,,,,5.090343169830736,107.93303,1120.810113,,
2001-01-05,,,,,,5.033187509853668,107.93303,1134.831447,,
2001-01-08,,,,,,5.02646238862983,107.93303,1131.256728,,
2001-01-09,,,,,,5.049998738828151,107.93303,1127.478331,,
2001-01-10,,,,,,5.02646238862983,107.93303,1114.004964,,
2001-01-11,,,,,,5.033187509853668,107.93303,1128.063707,,
2001-01-12,,,,,,5.039912631077505,107.93303,1118.712059,,
2001-01-15,,,,,,5.039912631077505,107.93303,1116.541758,,
2001-01-16,,,,,,5.043272673153248,107.93303,1109.842507,,
2001-01-17,,,,,,5.064792305508674,107.93303,1111.37409,,
2001-01-18,,,,,,5.049998738828151,107.93303,1120.820769,,
2001-01-19,,,,,,5.0701750469507285,107.93303,1106.821718,,
2001-01-22,,,,,,5.063446777556671,107.93303,1103.136002,,
2001-01-23,,,,,,5.110516959417136,107.93303,1103.797882,,
2001-01-24,,,,,,5.127330706927795,107.93303,1096.556968,,
2001-01-25,,,,,,5.1340539392495,107.93303,1092.302327,,
2001-01-26,,,,,,5.130688545284384,107.93303,1097.163074,,
2001-01-29,,,,,,5.134053939249501,107.93303,1092.818308,,
2001-01-30,,,,,,5.1542293029210136,107.93303,1094.708882,,
2001-01-31,,,,,,5.130688545284385,115.98538,1103.784019,,
2001-02-01,,,,,,5.134053939249502,115.98538,1106.444138,,
2001-02-02,,,,,,5.11388172374821,115.98538,1096.696366,,
2001-02-05,,,,,,5.117240821372887,115.98538,1098.23174,,
2001-02-06,,,,,,5.103793727095432,115.98538,1091.587439,,
2001-02-07,,,,,,5.073534144575407,115.98538,1100.036324,,
2001-02-08,,,,,,5.07017504695073,115.98538,1093.997125,,
2001-02-09,,,,,,5.021758077870175,115.98538,1105.035556,,
2001-02-12,,,,,,5.019064818247015,115.98538,1105.654376,,
2001-02-13,,,,,,5.024446300420982,115.98538,1096.643292,,
2001-02-14,,,,,,5.039239552284484,115.98538,1089.745405,,
2001-02-15,,,,,,5.05739630921097,115.98538,1077.725513,,
2001-02-16,,,,,,5.046635548582191,115.98538,1083.879325,,
2001-02-19,,,,,,5.046635548582191,115.98538,1086.328893,,
2001-02-20,,,,,,5.041253751591203,115.98538,1084.319185,,
2001-02-21,,,,,,5.002252015187423,115.98538,1086.433607,,
2001-02-22,,,,,,4.9424081326595495,115.98538,1084.152098,,
2001-02-23,,,,,,4.963255001038975,115.98538,1087.382871,,
2001-02-26,,,,,,4.986117327993207,115.98538,1090.677641,,
2001-02-27,,,,,,5.039239552284486,115.98538,1097.832487,,
2001-02-28,,,,,,5.060086420663912,116.62309,1105.209922,,
2001-03-01,,,,,,5.067481787327575,116.62309,1112.9906,,
2001-03-02,,,,,,5.124637762121663,116.62309,1115.661777,,
2001-03-05,,,,,,5.11724082137289,116.62309,1111.980093,,
2001-03-06,,,,,,5.099758402507516,116.62309,1112.891917,,
2001-03-07,,,,,,5.13741429614227,116.62309,1120.392808,,
2001-03-08,,,,,,5.147501348343981,116.62309,1121.961357,,
2001-03-09,,,,,,5.137386592244335,116.62309,1118.808646,,
2001-03-12,,,,,,5.069950582414052,116.62309,1129.840099,,
2001-03-13,,,,,,5.076018365695965,116.62309,1127.128483,,
2001-03-14,,,,,,5.028135641101734,116.62309,1145.016012,,
2001-03-15,,,,,,5.017347806209063,116.62309,1154.679947,,
2001-03-16,,,,,,4.983629014251367,116.62309,1163.005189,,
2001-03-19,,,,,,5.027463821576799,116.62309,1161.923595,,
2001-03-20,,,,,,5.074672208109918,116.62309,1157.380473,,
2001-03-21,,,,,,4.982954991007277,116.62309,1167.310798,,
2001-03-22,,,,,,4.937096854681489,116.62309,1181.073392,,
2001-03-23,,,,,,4.9526053708189615,116.62309,1162.84943,,
2001-03-26,,,,,,5.038927883432713,116.62309,1155.849076,,
2001-03-27,,,,,,5.037576373957293,116.62309,1143.134736,,
2001-03-28,,,,,,5.0207191816976,116.62309,1145.729651,,
2001-03-29,,,,,,5.037576373957293,116.62309,1150.507343,,
2001-03-30,,,,,,5.05376300596014,116.62309,1164.221391,,
2001-04-02,,,,,,5.07804106506228,116.62309,1163.16195,,
2001-04-03,,,,,,5.024089612735069,116.62309,1160.521573,,
2001-04-04,,,,,,5.019369875941333,116.62309,1156.506169,,
2001-04-05,,,,,,5.098272151346685,116.62309,1145.345884,,
2001-04-06,,,,,,5.047694907861207,116.62309,1149.904361,,
2001-04-09,,,,,,5.058484316838988,116.62309,1151.675213,,
2001-04-10,,,,,,5.078041065062282,116.62309,1137.71691,,
2001-04-11,,,,,,4.977560916152434,116.62309,1129.286427,,
2001-04-12,,,,,,4.969466655699946,116.62309,1117.846756,,
2001-04-13,,,,,,4.969466655699946,116.62309,1118.059147,,
2001-04-16,,,,,,5.016669690343692,116.62309,1117.600743,,
2001-04-17,,,,,,5.034881225432006,116.62309,1116.639606,,
2001-04-18,,,,,,5.098272151346687,116.62309,1112.217713,,
2001-04-19,,,,,,5.1198531730214025,116.62309,1105.232986,,
2001-04-20,,,,,,5.099623346005086,116.62309,1105.343509,,
2001-04-23,,,,,,5.057807460241702,116.62309,1104.790838,,
2001-04-24,,,,,,5.083435769551174,116.62309,1107.552815,,
2001-04-25,,,,,,5.08748463127104,116.62309,1105.548145,,
2001-04-26,,,,,,5.160315975224258,116.62309,1105.736088,,
2001-04-27,,,,,,5.231125249445207,116.62309,1113.432012,,
2001-04-30,,,,,,5.216961631625695,118.13231,1114.489773,,
2001-05-01,,,,,,5.223705956687874,118.13231,1109.307394,,
2001-05-02,,,,,,5.212914658807962,118.13231,1106.323358,,
2001-05-03,,,,,,5.216287293564584,118.13231,1105.327667,,
2001-05-04,,,,,,5.192008919645422,118.13231,1101.989578,,
2001-05-07,,,,,,5.182571020143063,118.13231,1104.237636,,
2001-05-08,,,,,,5.145476445258524,118.13231,1106.368814,,
2001-05-09,,,,,,5.16638344368915,118.13231,1108.21645,,
2001-05-10,,,,,,5.175147005130398,118.13231,1105.889195,,
2001-05-11,,,,,,5.17110412493395,118.13231,1112.756767,,
2001-05-14,,,,,,5.169083314469771,118.13231,1117.141028,,
2001-05-15,,,,,,5.2108925890756925,118.13231,1116.683001,,
2001-05-16,,,,,,5.223033822345917,118.13231,1113.433454,,
2001-05-17,,,,,,5.260122100890015,118.13231,1109.380556,,
2001-05-18,,,,,,5.293839633579624,118.13231,1114.78324,,
2001-05-21,,,,,,5.309353186789447,118.13231,1114.326178,,
2001-05-22,,,,,,5.334303695050565,118.13231,1123.207357,,
2001-05-23,,,,,,5.364649537434617,118.13231,1122.825467,,
2001-05-24,,,,,,5.382858553986754,118.13231,1120.961576,,
2001-05-25,,,,,,5.3680218573742176,118.13231,1122.329149,,
2001-05-28,,,,,,5.3680218573742176,118.13231,1121.880218,,
2001-05-29,,,,,,5.351164035480479,118.13231,1122.60944,,
2001-05-30,,,,,,5.314072923583182,118.13231,1120.184603,,
2001-05-31,,,,,,5.336326709233898,120.14012,1126.256003,,
2001-06-01,,,,,,5.341046446027633,120.14012,1117.527519,,
2001-06-04,,,,,,5.356559999237456,120.14012,1115.862403,,
2001-06-05,,,,,,5.388253258475643,120.14012,1108.174111,,
2001-06-06,,,,,,5.408484659577071,120.14012,1111.653778,,
2001-06-07,,,,,,5.415904267151427,120.14012,1113.410191,,
2001-06-08,,,,,,5.406641720730317,120.14012,1114.300919,,
2001-06-11,,,,,,5.4529513046656435,120.14012,1117.93354,,
2001-06-12,,,,,,5.499260888600971,120.14012,1114.691533,,
2001-06-13,,,,,,5.512879872972435,120.14012,1113.186699,,
2001-06-14,,,,,,5.496538350994766,120.14012,1105.049305,,
2001-06-15,,,,,,5.478149259106049,120.14012,1107.502514,,
2001-06-18,,,,,,5.508115432161576,120.14012,1106.627587,,
2001-06-19,,,,,,5.502665319876814,120.14012,1109.449487,,
2001-06-20,,,,,,5.554422497560727,120.14012,1109.970929,,
2001-06-21,,,,,,5.575535386323736,120.14012,1109.071852,,
2001-06-22,,,,,,5.550339320785463,120.14012,1106.598622,,
2001-06-25,,,,,,5.517648721221599,120.14012,1105.746541,,
2001-06-26,,,,,,5.580983609706366,120.14012,1105.3153,,
2001-06-27,,,,,,5.553739344622999,120.14012,1108.918627,,
2001-06-28,,,,,,5.601413975165692,120.14012,1116.858485,,
2001-06-29,,,,,,5.606861568914277,120.14012,1112.860131,,
2001-07-02,,,,,,5.6490848279041215,120.14012,1111.19084,,
2001-07-03,,,,,,5.655896838626029,120.14012,1109.401823,,
2001-07-04,,,,,,5.655896838626029,120.14012,1109.213225,,
2001-07-05,,,,,,5.635465213898614,120.14012,1122.19102,,
2001-07-06,,,,,,5.627291934373604,120.14012,1113.494039,,
2001-07-09,,,,,,5.526500746246028,120.14012,1112.525299,,
2001-07-10,,,,,,5.53399402100353,120.14012,1108.019572,,
2001-07-11,,,,,,5.489046965139394,120.14012,1100.174793,,
2001-07-12,,,,,,5.542847305296048,120.14012,1098.381509,,
2001-07-13,,,,,,5.5653195739600285,120.14012,1104.312769,,
2001-07-16,,,,,,5.5591907161758485,120.14012,1106.289489,,
2001-07-17,,,,,,5.561913253782053,120.14012,1103.523765,,
2001-07-18,,,,,,5.597328279854254,120.14012,1103.987245,,
2001-07-19,,,,,,5.5714496910122975,120.14012,1100.840882,,
2001-07-20,,,,,,5.5571481833371505,120.14012,1093.685417,,
2001-07-23,,,,,,5.550339320785463,120.14012,1100.170971,,
2001-07-24,,,,,,5.506071640054789,120.14012,1101.381159,,
2001-07-25,,,,,,5.49926088860097,120.14012,1099.475769,,
2001-07-26,,,,,,5.536037183476273,120.14012,1097.848544,,
2001-07-27,,,,,,5.542847305296049,120.14012,1097.025158,,
2001-07-30,,,,,,5.495856457325127,120.14012,1102.77357,,
2001-07-31,,,,,,5.51015418719601,123.26811,1104.736507,,
2001-08-01,,,,,,5.533311497699849,123.26811,1106.713985,,
2001-08-02,,,,,,5.566684620567396,123.26811,1094.252386,,
2001-08-03,,,,,,5.594603853345918,123.26811,1098.016615,,
2001-08-06,,,,,,5.608224096985469,123.26811,1100.047945,,
2001-08-07,,,,,,5.612308533028822,123.26811,1096.065772,,
2001-08-08,,,,,,5.6272919343736065,123.26811,1104.253383,,
2001-08-09,,,,,,5.652491777716144,123.26811,1109.719438,,
2001-08-10,,,,,,5.686542386815023,123.26811,1111.128781,,
2001-08-13,,,,,,5.688583660385632,123.26811,1117.184433,,
2001-08-14,,,,,,5.71582351803069,123.26811,1109.386486,,
2001-08-15,,,,,,5.743065264577881,123.26811,1110.817593,,
2001-08-16,,,,,,5.776434609641165,123.26811,1115.249756,,
2001-08-17,,,,,,5.7852897828358145,123.26811,1130.339085,,
2001-08-20,,,,,,5.802316346653342,123.26811,1122.607564,,
2001-08-21,,,,,,5.858839854050244,123.26811,1118.061005,,
2001-08-22,,,,,,5.849989088293904,123.26811,1113.119175,,
2001-08-23,,,,,,5.832960635574245,123.26811,1114.310213,,
2001-08-24,,,,,,5.778479661016039,123.26811,1105.562878,,
2001-08-27,,,,,,5.809807102874668,123.26811,1101.958743,,
2001-08-28,,,,,,5.781886610828058,123.26811,1111.689038,,
2001-08-29,,,,,,5.7124216052910235,123.26811,1116.280314,,
2001-08-30,,,,,,5.673601518308936,123.26811,1133.872892,,
2001-08-31,,,,,,5.659300010633789,125.55082,1125.017344,,
2001-09-03,,,,,,5.659300010633789,125.55082,1126.569868,,
2001-09-04,,,,,,5.662706330811765,125.55082,1087.038532,,
2001-09-05,,,,,,5.616396117242393,125.55082,1088.669089,,
2001-09-06,,,,,,5.566002726897759,125.55082,1103.355235,,
2001-09-07,,,,,,5.529903288619743,125.55082,1120.181403,,
2001-09-10,,,,,,5.5047059638133815,125.55082,1116.21596,,
2001-09-11,,,,,,5.5047059638133815,125.55082,1140.87317,,
2001-09-12,,,,,,5.5047059638133815,125.55082,1142.709976,,
2001-09-13,,,,,,5.5047059638133815,125.55082,1151.988781,,
2001-09-14,,,,,,5.5047059638133815,125.55082,1167.989905,,
2001-09-17,,,,,,5.291547765659506,125.55082,1168.258543,,
2001-09-18,,,,,,5.367825411552493,125.55082,1161.92658,,
2001-09-19,,,,,,5.3051680092990585,125.55082,1162.391351,,
2001-09-20,,,,,,5.183946455712155,125.55082,1163.112034,,
2001-09-21,,,,,,5.0429745414334315,125.55082,1162.44906,,
2001-09-24,,,,,,5.128101693814672,125.55082,1148.75541,,
2001-09-25,,,,,,5.187350886987999,125.55082,1154.763401,,
2001-09-26,,,,,,5.298359776381415,125.55082,1156.264593,,
2001-09-27,,,,,,5.311976871850746,125.55082,1152.518296,,
2001-09-28,,,,,,5.397787177169714,125.55082,1142.975444,,
2001-10-01,,,,,,5.280323909191375,125.55082,1148.221703,,
2001-10-02,,,,,,5.244816326914708,125.55082,1156.902259,,
2001-10-03,,,,,,5.14442432677102,125.55082,1157.897195,,
2001-10-04,,,,,,5.21135001820865,125.55082,1152.281392,,
2001-10-05,,,,,,5.176524329601623,125.55082,1157.339909,,
2001-10-08,,,,,,5.176524329601623,125.55082,1157.802845,,
2001-10-09,,,,,,5.188816045408359,125.55082,1146.502689,,
2001-10-10,,,,,,5.25915498299845,125.55082,1142.501393,,
2001-10-11,,,,,,5.2994471543753825,125.55082,1128.345801,,
2001-10-12,,,,,,5.306276794850522,125.55082,1132.994586,,
2001-10-15,,,,,,5.3131045464235305,125.55082,1139.463985,,
2001-10-16,,,,,,5.265303359437995,125.55082,1141.526415,,
2001-10-17,,,,,,5.231838310000026,125.55082,1138.78675,,
2001-10-18,,,,,,5.190179832747639,125.55082,1145.027302,,
2001-10-19,,,,,,5.145105905623639,125.55082,1139.645673,,
2001-10-22,,,,,,5.100719538875674,125.55082,1141.036041,,
2001-10-23,,,,,,5.103450576541472,125.55082,1137.259212,,
2001-10-24,,,,,,5.02969335572657,125.55082,1146.857679,,
2001-10-25,,,,,,5.067254804254726,125.55082,1156.640375,,
2001-10-26,,,,,,5.050180703066877,125.55082,1155.553133,,
2001-10-29,,,,,,5.077499894601479,125.55082,1164.358448,,
2001-10-30,,,,,,5.054960884728835,125.55082,1176.18833,,
2001-10-31,,,,,,5.082279761446414,127.42515,1185.327313,,
2001-11-01,,,,,,5.181302307544428,127.42515,1190.886498,,
2001-11-02,,,,,,5.135545542299722,127.42515,1182.502657,,
2001-11-05,,,,,,5.138960362537292,127.42515,1186.736017,,
2001-11-06,,,,,,5.220229117496973,127.42515,1187.25818,,
2001-11-07,,,,,,5.218864070889606,127.42515,1196.827481,,
2001-11-08,,,,,,5.218179973500813,127.42515,1181.316596,,
2001-11-09,,,,,,5.199742084973687,127.42515,1173.330896,,
2001-11-12,,,,,,5.224327720306314,127.42515,1172.755964,,
